timestamp_s,ue_id,serving_gnb,rb_index,rate_kbps,sinr_db,cqi
5.0,0,gnb_1,14,1160.000000,,15
5.0,0,gnb_1,15,1160.000000,,15
5.0,0,gnb_1,16,1160.000000,,15
5.0,0,gnb_1,17,1160.000000,,15
5.0,0,gnb_1,18,1160.000000,,15
5.0,0,gnb_1,19,1160.000000,,15
5.0,0,gnb_1,20,1160.000000,,15
5.0,0,gnb_1,21,1160.000000,,15
5.0,0,gnb_1,22,1160.000000,,15
5.0,0,gnb_1,23,1160.000000,,15
5.0,0,gnb_1,24,1160.000000,,15
5.1,0,gnb_1,0,1160.000000,,15
5.1,0,gnb_1,1,1160.000000,,15
5.1,0,gnb_1,2,1160.000000,,15
5.1,0,gnb_1,3,1160.000000,,15
5.1,0,gnb_1,4,1160.000000,,15
5.1,0,gnb_1,5,1160.000000,,15
5.1,0,gnb_1,6,1160.000000,,15
5.1,0,gnb_1,7,1160.000000,,15
5.1,0,gnb_1,8,1160.000000,,15
5.1,0,gnb_1,9,1160.000000,,15
5.1,0,gnb_1,10,1160.000000,,15
5.1,0,gnb_1,11,1160.000000,,15
5.1,0,gnb_1,12,1160.000000,,15
5.1,0,gnb_1,13,1160.000000,,15
5.1,0,gnb_1,14,1160.000000,,15
5.1,0,gnb_1,15,1160.000000,,15
5.1,0,gnb_1,16,1160.000000,,15
5.1,0,gnb_1,17,1160.000000,,15
5.1,0,gnb_1,18,1160.000000,,15
5.1,0,gnb_1,19,1160.000000,,15
5.1,0,gnb_1,20,1160.000000,,15
5.1,0,gnb_1,21,1160.000000,,15
5.1,0,gnb_1,22,1160.000000,,15
5.1,0,gnb_1,23,1160.000000,,15
5.1,0,gnb_1,24,1160.000000,,15
5.2,0,gnb_1,0,1160.000000,,15
5.2,0,gnb_1,1,1160.000000,,15
5.2,0,gnb_1,2,1160.000000,,15
5.2,0,gnb_1,3,1160.000000,,15
5.2,0,gnb_1,4,1160.000000,,15
5.2,0,gnb_1,5,1160.000000,,15
5.2,0,gnb_1,6,1160.000000,,15
5.2,0,gnb_1,7,1160.000000,,15
5.2,0,gnb_1,8,1160.000000,,15
5.2,0,gnb_1,9,1160.000000,,15
5.2,0,gnb_1,10,1160.000000,,15
5.2,0,gnb_1,11,1160.000000,,15
5.2,0,gnb_1,12,1160.000000,,15
5.2,0,gnb_1,13,1160.000000,,15
5.2,0,gnb_1,14,1160.000000,,15
5.2,0,gnb_1,15,1160.000000,,15
5.2,0,gnb_1,16,1160.000000,,15
5.2,0,gnb_1,17,1160.000000,,15
5.2,0,gnb_1,18,1160.000000,,15
5.2,0,gnb_1,19,1160.000000,,15
5.2,0,gnb_1,20,1160.000000,,15
5.2,0,gnb_1,21,1160.000000,,15
5.2,0,gnb_1,22,1160.000000,,15
5.2,0,gnb_1,23,1160.000000,,15
5.2,0,gnb_1,24,1160.000000,,15
5.3,0,gnb_1,0,1160.000000,,15
5.3,0,gnb_1,1,1160.000000,,15
5.3,0,gnb_1,2,1160.000000,,15
5.3,0,gnb_1,3,1160.000000,,15
5.3,0,gnb_1,4,1160.000000,,15
5.3,0,gnb_1,5,1160.000000,,15
5.3,0,gnb_1,6,1160.000000,,15
5.3,0,gnb_1,7,1160.000000,,15
5.3,0,gnb_1,8,1160.000000,,15
5.3,0,gnb_1,9,1160.000000,,15
5.3,0,gnb_1,10,1160.000000,,15
5.3,0,gnb_1,11,1160.000000,,15
5.3,0,gnb_1,12,1160.000000,,15
5.3,0,gnb_1,13,1160.000000,,15
5.3,0,gnb_1,14,1160.000000,,15
5.3,0,gnb_1,15,1160.000000,,15
5.3,0,gnb_1,16,1160.000000,,15
5.3,0,gnb_1,17,1160.000000,,15
5.3,0,gnb_1,18,1160.000000,,15
5.3,0,gnb_1,19,1160.000000,,15
5.3,0,gnb_1,20,1160.000000,,15
5.3,0,gnb_1,21,1160.000000,,15
5.3,0,gnb_1,22,1160.000000,,15
5.3,0,gnb_1,23,1160.000000,,15
5.3,0,gnb_1,24,1160.000000,,15
5.3,1,gnb_1,0,1160.000000,,15
5.3,1,gnb_1,1,1160.000000,,15
5.3,1,gnb_1,2,1160.000000,,15
5.3,1,gnb_1,3,1160.000000,,15
5.3,1,gnb_1,4,1160.000000,,15
5.3,1,gnb_1,5,1160.000000,,15
5.3,1,gnb_1,6,1160.000000,,15
5.3,1,gnb_1,7,1160.000000,,15
5.3,1,gnb_1,8,1160.000000,,15
5.3,1,gnb_1,9,1160.000000,,15
5.3,1,gnb_1,10,1160.000000,,15
5.3,1,gnb_1,11,1160.000000,,15
5.3,1,gnb_1,12,1160.000000,,15
5.3,1,gnb_1,13,1160.000000,,15
5.3,1,gnb_1,14,1160.000000,,15
5.3,1,gnb_1,15,1160.000000,,15
5.3,1,gnb_1,16,1160.000000,,15
5.3,1,gnb_1,17,1160.000000,,15
5.3,1,gnb_1,18,1160.000000,,15
5.3,1,gnb_1,19,1160.000000,,15
5.3,1,gnb_1,20,1160.000000,,15
5.3,1,gnb_1,21,1160.000000,,15
5.3,1,gnb_1,22,1160.000000,,15
5.3,1,gnb_1,23,1160.000000,,15
5.3,1,gnb_1,24,1160.000000,,15
5.4,0,gnb_1,0,1160.000000,,15
5.4,0,gnb_1,1,1160.000000,,15
5.4,0,gnb_1,2,1160.000000,,15
5.4,0,gnb_1,3,1160.000000,,15
5.4,0,gnb_1,4,1160.000000,,15
5.4,0,gnb_1,5,1160.000000,,15
5.4,0,gnb_1,6,1160.000000,,15
5.4,0,gnb_1,7,1160.000000,,15
5.4,0,gnb_1,8,1160.000000,,15
5.4,0,gnb_1,9,1160.000000,,15
5.4,0,gnb_1,10,1160.000000,,15
5.4,0,gnb_1,11,1160.000000,,15
5.4,0,gnb_1,12,1160.000000,,15
5.4,0,gnb_1,13,1160.000000,,15
5.4,0,gnb_1,14,1160.000000,,15
5.4,0,gnb_1,15,1160.000000,,15
5.4,0,gnb_1,16,1160.000000,,15
5.4,0,gnb_1,17,1160.000000,,15
5.4,0,gnb_1,18,1160.000000,,15
5.4,0,gnb_1,19,1160.000000,,15
5.4,0,gnb_1,20,1160.000000,,15
5.4,0,gnb_1,21,1160.000000,,15
5.4,0,gnb_1,22,1160.000000,,15
5.4,0,gnb_1,23,1160.000000,,15
5.4,0,gnb_1,24,1160.000000,,15
5.4,1,gnb_1,0,1160.000000,,15
5.4,1,gnb_1,1,1160.000000,,15
5.4,1,gnb_1,2,1160.000000,,15
5.4,1,gnb_1,3,1160.000000,,15
5.4,1,gnb_1,4,1160.000000,,15
5.4,1,gnb_1,5,1160.000000,,15
5.4,1,gnb_1,6,1160.000000,,15
5.4,1,gnb_1,7,1160.000000,,15
5.4,1,gnb_1,8,1160.000000,,15
5.4,1,gnb_1,9,1160.000000,,15
5.4,1,gnb_1,10,1160.000000,,15
5.4,1,gnb_1,11,1160.000000,,15
5.4,1,gnb_1,12,1160.000000,,15
5.4,1,gnb_1,13,1160.000000,,15
5.4,1,gnb_1,14,1160.000000,,15
5.4,1,gnb_1,15,1160.000000,,15
5.4,1,gnb_1,16,1160.000000,,15
5.4,1,gnb_1,17,1160.000000,,15
5.4,1,gnb_1,18,1160.000000,,15
5.4,1,gnb_1,19,1160.000000,,15
5.4,1,gnb_1,20,1160.000000,,15
5.4,1,gnb_1,21,1160.000000,,15
5.4,1,gnb_1,22,1160.000000,,15
5.4,1,gnb_1,23,1160.000000,,15
5.4,1,gnb_1,24,1160.000000,,15
5.5,0,gnb_1,0,1160.000000,,15
5.5,0,gnb_1,1,1160.000000,,15
5.5,0,gnb_1,2,1160.000000,,15
5.5,0,gnb_1,3,1160.000000,,15
5.5,0,gnb_1,4,1160.000000,,15
5.5,0,gnb_1,5,1160.000000,,15
5.5,0,gnb_1,6,1160.000000,,15
5.5,0,gnb_1,7,1160.000000,,15
5.5,0,gnb_1,8,1160.000000,,15
5.5,0,gnb_1,9,1160.000000,,15
5.5,0,gnb_1,10,1160.000000,,15
5.5,0,gnb_1,11,1160.000000,,15
5.5,0,gnb_1,12,1160.000000,,15
5.5,0,gnb_1,13,1160.000000,,15
5.5,0,gnb_1,14,1160.000000,,15
5.5,0,gnb_1,15,1160.000000,,15
5.5,0,gnb_1,16,1160.000000,,15
5.5,0,gnb_1,17,1160.000000,,15
5.5,0,gnb_1,18,1160.000000,,15
5.5,0,gnb_1,19,1160.000000,,15
5.5,0,gnb_1,20,1160.000000,,15
5.5,0,gnb_1,21,1160.000000,,15
5.5,0,gnb_1,22,1160.000000,,15
5.5,0,gnb_1,23,1160.000000,,15
5.5,0,gnb_1,24,1160.000000,,15
5.5,1,gnb_1,0,1160.000000,,15
5.5,1,gnb_1,1,1160.000000,,15
5.5,1,gnb_1,2,1160.000000,,15
5.5,1,gnb_1,3,1160.000000,,15
5.5,1,gnb_1,4,1160.000000,,15
5.5,1,gnb_1,5,1160.000000,,15
5.5,1,gnb_1,6,1160.000000,,15
5.5,1,gnb_1,7,1160.000000,,15
5.5,1,gnb_1,8,1160.000000,,15
5.5,1,gnb_1,9,1160.000000,,15
5.5,1,gnb_1,10,1160.000000,,15
5.5,1,gnb_1,11,1160.000000,,15
5.5,1,gnb_1,12,1160.000000,,15
5.5,1,gnb_1,13,1160.000000,,15
5.5,1,gnb_1,14,1160.000000,,15
5.5,1,gnb_1,15,1160.000000,,15
5.5,1,gnb_1,16,1160.000000,,15
5.5,1,gnb_1,17,1160.000000,,15
5.5,1,gnb_1,18,1160.000000,,15
5.5,1,gnb_1,19,1160.000000,,15
5.5,1,gnb_1,20,1160.000000,,15
5.5,1,gnb_1,21,1160.000000,,15
5.5,1,gnb_1,22,1160.000000,,15
5.5,1,gnb_1,23,1160.000000,,15
5.5,1,gnb_1,24,1160.000000,,15
5.6,0,gnb_1,0,1160.000000,,15
5.6,0,gnb_1,1,1160.000000,,15
5.6,0,gnb_1,2,1160.000000,,15
5.6,0,gnb_1,3,1160.000000,,15
5.6,0,gnb_1,4,1160.000000,,15
5.6,0,gnb_1,5,1160.000000,,15
5.6,0,gnb_1,6,1160.000000,,15
5.6,0,gnb_1,7,1160.000000,,15
5.6,0,gnb_1,8,1160.000000,,15
5.6,0,gnb_1,9,1160.000000,,15
5.6,0,gnb_1,10,1160.000000,,15
5.6,0,gnb_1,11,1160.000000,,15
5.6,0,gnb_1,12,1160.000000,,15
5.6,0,gnb_1,13,1160.000000,,15
5.6,0,gnb_1,14,1160.000000,,15
5.6,0,gnb_1,15,1160.000000,,15
5.6,0,gnb_1,16,1160.000000,,15
5.6,0,gnb_1,17,1160.000000,,15
5.6,0,gnb_1,18,1160.000000,,15
5.6,0,gnb_1,19,1160.000000,,15
5.6,0,gnb_1,20,1160.000000,,15
5.6,0,gnb_1,21,1160.000000,,15
5.6,0,gnb_1,22,1160.000000,,15
5.6,0,gnb_1,23,1160.000000,,15
5.6,0,gnb_1,24,1160.000000,,15
5.6,1,gnb_1,0,1160.000000,,15
5.6,1,gnb_1,1,1160.000000,,15
5.6,1,gnb_1,2,1160.000000,,15
5.6,1,gnb_1,3,1160.000000,,15
5.6,1,gnb_1,4,1160.000000,,15
5.6,1,gnb_1,5,1160.000000,,15
5.6,1,gnb_1,6,1160.000000,,15
5.6,1,gnb_1,7,1160.000000,,15
5.6,1,gnb_1,8,1160.000000,,15
5.6,1,gnb_1,9,1160.000000,,15
5.6,1,gnb_1,10,1160.000000,,15
5.6,1,gnb_1,11,1160.000000,,15
5.6,1,gnb_1,12,1160.000000,,15
5.6,1,gnb_1,13,1160.000000,,15
5.6,1,gnb_1,14,1160.000000,,15
5.6,1,gnb_1,15,1160.000000,,15
5.6,1,gnb_1,16,1160.000000,,15
5.6,1,gnb_1,17,1160.000000,,15
5.6,1,gnb_1,18,1160.000000,,15
5.6,1,gnb_1,19,1160.000000,,15
5.6,1,gnb_1,20,1160.000000,,15
5.6,1,gnb_1,21,1160.000000,,15
5.6,1,gnb_1,22,1160.000000,,15
5.6,1,gnb_1,23,1160.000000,,15
5.6,1,gnb_1,24,1160.000000,,15
5.7,0,gnb_1,0,1160.000000,,15
5.7,0,gnb_1,1,1160.000000,,15
5.7,0,gnb_1,2,1160.000000,,15
5.7,0,gnb_1,3,1160.000000,,15
5.7,0,gnb_1,4,1160.000000,,15
5.7,0,gnb_1,5,1160.000000,,15
5.7,0,gnb_1,6,1160.000000,,15
5.7,0,gnb_1,7,1160.000000,,15
5.7,0,gnb_1,8,1160.000000,,15
5.7,0,gnb_1,9,1160.000000,,15
5.7,0,gnb_1,10,1160.000000,,15
5.7,0,gnb_1,11,1160.000000,,15
5.7,0,gnb_1,12,1160.000000,,15
5.7,0,gnb_1,13,1160.000000,,15
5.7,0,gnb_1,14,1160.000000,,15
5.7,0,gnb_1,15,1160.000000,,15
5.7,0,gnb_1,16,1160.000000,,15
5.7,0,gnb_1,17,1160.000000,,15
5.7,0,gnb_1,18,1160.000000,,15
5.7,0,gnb_1,19,1160.000000,,15
5.7,0,gnb_1,20,1160.000000,,15
5.7,0,gnb_1,21,1160.000000,,15
5.7,0,gnb_1,22,1160.000000,,15
5.7,0,gnb_1,23,1160.000000,,15
5.7,0,gnb_1,24,1160.000000,,15
5.7,1,gnb_1,0,1160.000000,,15
5.7,1,gnb_1,1,1160.000000,,15
5.7,1,gnb_1,2,1160.000000,,15
5.7,1,gnb_1,3,1160.000000,,15
5.7,1,gnb_1,4,1160.000000,,15
5.7,1,gnb_1,5,1160.000000,,15
5.7,1,gnb_1,6,1160.000000,,15
5.7,1,gnb_1,7,1160.000000,,15
5.7,1,gnb_1,8,1160.000000,,15
5.7,1,gnb_1,9,1160.000000,,15
5.7,1,gnb_1,10,1160.000000,,15
5.7,1,gnb_1,11,1160.000000,,15
5.7,1,gnb_1,12,1160.000000,,15
5.7,1,gnb_1,13,1160.000000,,15
5.7,1,gnb_1,14,1160.000000,,15
5.7,1,gnb_1,15,1160.000000,,15
5.7,1,gnb_1,16,1160.000000,,15
5.7,1,gnb_1,17,1160.000000,,15
5.7,1,gnb_1,18,1160.000000,,15
5.7,1,gnb_1,19,1160.000000,,15
5.7,1,gnb_1,20,1160.000000,,15
5.7,1,gnb_1,21,1160.000000,,15
5.7,1,gnb_1,22,1160.000000,,15
5.7,1,gnb_1,23,1160.000000,,15
5.7,1,gnb_1,24,1160.000000,,15
5.8,0,gnb_1,0,1160.000000,,15
5.8,0,gnb_1,1,1160.000000,,15
5.8,0,gnb_1,2,1160.000000,,15
5.8,0,gnb_1,3,1160.000000,,15
5.8,0,gnb_1,4,1160.000000,,15
5.8,0,gnb_1,5,1160.000000,,15
5.8,0,gnb_1,6,1160.000000,,15
5.8,0,gnb_1,7,1160.000000,,15
5.8,0,gnb_1,8,1160.000000,,15
5.8,0,gnb_1,9,1160.000000,,15
5.8,0,gnb_1,10,1160.000000,,15
5.8,0,gnb_1,11,1160.000000,,15
5.8,0,gnb_1,12,1160.000000,,15
5.8,0,gnb_1,13,1160.000000,,15
5.8,0,gnb_1,14,1160.000000,,15
5.8,0,gnb_1,15,1160.000000,,15
5.8,0,gnb_1,16,1160.000000,,15
5.8,0,gnb_1,17,1160.000000,,15
5.8,0,gnb_1,18,1160.000000,,15
5.8,0,gnb_1,19,1160.000000,,15
5.8,0,gnb_1,20,1160.000000,,15
5.8,0,gnb_1,21,1160.000000,,15
5.8,0,gnb_1,22,1160.000000,,15
5.8,0,gnb_1,23,1160.000000,,15
5.8,0,gnb_1,24,1160.000000,,15
5.8,1,gnb_1,0,1160.000000,,15
5.8,1,gnb_1,1,1160.000000,,15
5.8,1,gnb_1,2,1160.000000,,15
5.8,1,gnb_1,3,1160.000000,,15
5.8,1,gnb_1,4,1160.000000,,15
5.8,1,gnb_1,5,1160.000000,,15
5.8,1,gnb_1,6,1160.000000,,15
5.8,1,gnb_1,7,1160.000000,,15
5.8,1,gnb_1,8,1160.000000,,15
5.8,1,gnb_1,9,1160.000000,,15
5.8,1,gnb_1,10,1160.000000,,15
5.8,1,gnb_1,11,1160.000000,,15
5.8,1,gnb_1,12,1160.000000,,15
5.8,1,gnb_1,13,1160.000000,,15
5.8,1,gnb_1,14,1160.000000,,15
5.8,1,gnb_1,15,1160.000000,,15
5.8,1,gnb_1,16,1160.000000,,15
5.8,1,gnb_1,17,1160.000000,,15
5.8,1,gnb_1,18,1160.000000,,15
5.8,1,gnb_1,19,1160.000000,,15
5.8,1,gnb_1,20,1160.000000,,15
5.8,1,gnb_1,21,1160.000000,,15
5.8,1,gnb_1,22,1160.000000,,15
5.8,1,gnb_1,23,1160.000000,,15
5.8,1,gnb_1,24,1160.000000,,15
5.9,0,gnb_1,0,1160.000000,,15
5.9,0,gnb_1,1,1160.000000,,15
5.9,0,gnb_1,2,1160.000000,,15
5.9,0,gnb_1,3,1160.000000,,15
5.9,0,gnb_1,4,1160.000000,,15
5.9,0,gnb_1,5,1160.000000,,15
5.9,0,gnb_1,6,1160.000000,,15
5.9,0,gnb_1,7,1160.000000,,15
5.9,0,gnb_1,8,1160.000000,,15
5.9,0,gnb_1,9,1160.000000,,15
5.9,0,gnb_1,10,1160.000000,,15
5.9,0,gnb_1,11,1160.000000,,15
5.9,0,gnb_1,12,1160.000000,,15
5.9,0,gnb_1,13,1160.000000,,15
5.9,0,gnb_1,14,1160.000000,,15
5.9,0,gnb_1,15,1160.000000,,15
5.9,0,gnb_1,16,1160.000000,,15
5.9,0,gnb_1,17,1160.000000,,15
5.9,0,gnb_1,18,1160.000000,,15
5.9,0,gnb_1,19,1160.000000,,15
5.9,0,gnb_1,20,1160.000000,,15
5.9,0,gnb_1,21,1160.000000,,15
5.9,0,gnb_1,22,1160.000000,,15
5.9,0,gnb_1,23,1160.000000,,15
5.9,0,gnb_1,24,1160.000000,,15
5.9,1,gnb_1,0,1160.000000,,15
5.9,1,gnb_1,1,1160.000000,,15
5.9,1,gnb_1,2,1160.000000,,15
5.9,1,gnb_1,3,1160.000000,,15
5.9,1,gnb_1,4,1160.000000,,15
5.9,1,gnb_1,5,1160.000000,,15
5.9,1,gnb_1,6,1160.000000,,15
5.9,1,gnb_1,7,1160.000000,,15
5.9,1,gnb_1,8,1160.000000,,15
5.9,1,gnb_1,9,1160.000000,,15
5.9,1,gnb_1,10,1160.000000,,15
5.9,1,gnb_1,11,1160.000000,,15
5.9,1,gnb_1,12,1160.000000,,15
5.9,1,gnb_1,13,1160.000000,,15
5.9,1,gnb_1,14,1160.000000,,15
5.9,1,gnb_1,15,1160.000000,,15
5.9,1,gnb_1,16,1160.000000,,15
5.9,1,gnb_1,17,1160.000000,,15
5.9,1,gnb_1,18,1160.000000,,15
5.9,1,gnb_1,19,1160.000000,,15
5.9,1,gnb_1,20,1160.000000,,15
5.9,1,gnb_1,21,1160.000000,,15
5.9,1,gnb_1,22,1160.000000,,15
5.9,1,gnb_1,23,1160.000000,,15
5.9,1,gnb_1,24,1160.000000,,15
6,0,gnb_1,0,1160.000000,,15
6,0,gnb_1,1,1160.000000,,15
6,0,gnb_1,2,1160.000000,,15
6,0,gnb_1,3,1160.000000,,15
6,0,gnb_1,4,1160.000000,,15
6,0,gnb_1,5,1160.000000,,15
6,0,gnb_1,6,1160.000000,,15
6,0,gnb_1,7,1160.000000,,15
6,0,gnb_1,8,1160.000000,,15
6,0,gnb_1,9,1160.000000,,15
6,0,gnb_1,10,1160.000000,,15
6,0,gnb_1,11,1160.000000,,15
6,0,gnb_1,12,1160.000000,,15
6,0,gnb_1,13,1160.000000,,15
6,0,gnb_1,14,1160.000000,,15
6,0,gnb_1,15,1160.000000,,15
6,0,gnb_1,16,1160.000000,,15
6,0,gnb_1,17,1160.000000,,15
6,0,gnb_1,18,1160.000000,,15
6,0,gnb_1,19,1160.000000,,15
6,0,gnb_1,20,1160.000000,,15
6,0,gnb_1,21,1160.000000,,15
6,0,gnb_1,22,1160.000000,,15
6,0,gnb_1,23,1160.000000,,15
6,0,gnb_1,24,1160.000000,,15
6,1,gnb_1,0,1160.000000,,15
6,1,gnb_1,1,1160.000000,,15
6,1,gnb_1,2,1160.000000,,15
6,1,gnb_1,3,1160.000000,,15
6,1,gnb_1,4,1160.000000,,15
6,1,gnb_1,5,1160.000000,,15
6,1,gnb_1,6,1160.000000,,15
6,1,gnb_1,7,1160.000000,,15
6,1,gnb_1,8,1160.000000,,15
6,1,gnb_1,9,1160.000000,,15
6,1,gnb_1,10,1160.000000,,15
6,1,gnb_1,11,1160.000000,,15
6,1,gnb_1,12,1160.000000,,15
6,1,gnb_1,13,1160.000000,,15
6,1,gnb_1,14,1160.000000,,15
6,1,gnb_1,15,1160.000000,,15
6,1,gnb_1,16,1160.000000,,15
6,1,gnb_1,17,1160.000000,,15
6,1,gnb_1,18,1160.000000,,15
6,1,gnb_1,19,1160.000000,,15
6,1,gnb_1,20,1160.000000,,15
6,1,gnb_1,21,1160.000000,,15
6,1,gnb_1,22,1160.000000,,15
6,1,gnb_1,23,1160.000000,,15
6,1,gnb_1,24,1160.000000,,15
